
"ARMO","Skyrim.esm","0x08B66A","EnchArmorIronHelmetAlchemy01"
"ARMO","Skyrim.esm","0x08B66B","EnchArmorIronHelmetAlchemy02"
"ARMO","Skyrim.esm","0x08B66C","EnchArmorIronHelmetAlchemy03"
"ARMO","Skyrim.esm","0x07A11C","EnchArmorIronHelmetAlteration01"
"ARMO","Skyrim.esm","0x0AD587","EnchArmorIronHelmetAlteration02"
"ARMO","Skyrim.esm","0x0AD588","EnchArmorIronHelmetAlteration03"
"ARMO","Skyrim.esm","0x07A123","EnchArmorIronHelmetConjuration01"
"ARMO","Skyrim.esm","0x0AD589","EnchArmorIronHelmetConjuration02"
"ARMO","Skyrim.esm","0x0AD58A","EnchArmorIronHelmetConjuration03"
"ARMO","Skyrim.esm","0x07A125","EnchArmorIronHelmetDestruction01"
"ARMO","Skyrim.esm","0x0AD58B","EnchArmorIronHelmetDestruction02"
"ARMO","Skyrim.esm","0x0AD58C","EnchArmorIronHelmetDestruction03"
"ARMO","Skyrim.esm","0x07A129","EnchArmorIronHelmetIllusion01"
"ARMO","Skyrim.esm","0x0AD58F","EnchArmorIronHelmetIllusion02"
"ARMO","Skyrim.esm","0x0AD590","EnchArmorIronHelmetIllusion03"
"ARMO","Skyrim.esm","0x04A1B1","EnchArmorIronHelmetMagicka01"
"ARMO","Skyrim.esm","0x0AD591","EnchArmorIronHelmetMagicka02"
"ARMO","Skyrim.esm","0x0AD592","EnchArmorIronHelmetMagicka03"
"ARMO","Skyrim.esm","0x07A12D","EnchArmorIronHelmetMarksman01"
"ARMO","Skyrim.esm","0x0AD593","EnchArmorIronHelmetMarksman02"
"ARMO","Skyrim.esm","0x0AD594","EnchArmorIronHelmetMarksman03"
"ARMO","Skyrim.esm","0x07A131","EnchArmorIronHelmetRestoration01"
"ARMO","Skyrim.esm","0x0AD595","EnchArmorIronHelmetRestoration02"
"ARMO","Skyrim.esm","0x0AD597","EnchArmorIronHelmetRestoration03"
"ARMO","Skyrim.esm","0x0B4225","EnchArmorLeatherBootsCarry01"
"ARMO","Skyrim.esm","0x0B4226","EnchArmorLeatherBootsCarry02"
"ARMO","Skyrim.esm","0x0B4227","EnchArmorLeatherBootsCarry03"
"ARMO","Skyrim.esm","0x0B4228","EnchArmorLeatherBootsResistFire01"
"ARMO","Skyrim.esm","0x0B4229","EnchArmorLeatherBootsResistFire02"
"ARMO","Skyrim.esm","0x0B422A","EnchArmorLeatherBootsResistFire03"
"ARMO","Skyrim.esm","0x0B422B","EnchArmorLeatherBootsResistFrost01"
"ARMO","Skyrim.esm","0x0B422C","EnchArmorLeatherBootsResistFrost02"
"ARMO","Skyrim.esm","0x0B422D","EnchArmorLeatherBootsResistFrost03"
"ARMO","Skyrim.esm","0x0B422E","EnchArmorLeatherBootsResistShock01"
"ARMO","Skyrim.esm","0x0B422F","EnchArmorLeatherBootsResistShock02"
"ARMO","Skyrim.esm","0x0B4230","EnchArmorLeatherBootsResistShock03"
"ARMO","Skyrim.esm","0x0B4231","EnchArmorLeatherBootsSneak01"
"ARMO","Skyrim.esm","0x0B4232","EnchArmorLeatherBootsSneak02"
"ARMO","Skyrim.esm","0x0B4233","EnchArmorLeatherBootsSneak03"
"ARMO","Skyrim.esm","0x10DF92","EnchArmorLeatherBootsStamina01"
"ARMO","Skyrim.esm","0x10DF93","EnchArmorLeatherBootsStamina02"
"ARMO","Skyrim.esm","0x10DF94","EnchArmorLeatherBootsStamina03"
"ARMO","Skyrim.esm","0x10DEC5","EnchArmorLeatherCuirassAlteration01"
"ARMO","Skyrim.esm","0x10DEC6","EnchArmorLeatherCuirassAlteration02"
"ARMO","Skyrim.esm","0x10DEC7","EnchArmorLeatherCuirassAlteration03"
"ARMO","Skyrim.esm","0x10DEC8","EnchArmorLeatherCuirassConjuration01"
"ARMO","Skyrim.esm","0x10DEC9","EnchArmorLeatherCuirassConjuration02"
"ARMO","Skyrim.esm","0x10DECA","EnchArmorLeatherCuirassConjuration03"
"ARMO","Skyrim.esm","0x10DECB","EnchArmorLeatherCuirassDestruction01"
"ARMO","Skyrim.esm","0x10DECC","EnchArmorLeatherCuirassDestruction02"
"ARMO","Skyrim.esm","0x10DECD","EnchArmorLeatherCuirassDestruction03"
"ARMO","Skyrim.esm","0x0B4234","EnchArmorLeatherCuirassHealth01"
"ARMO","Skyrim.esm","0x0B4235","EnchArmorLeatherCuirassHealth02"
"ARMO","Skyrim.esm","0x0B4236","EnchArmorLeatherCuirassHealth03"
"ARMO","Skyrim.esm","0x10DECE","EnchArmorLeatherCuirassIllusion01"
"ARMO","Skyrim.esm","0x10DECF","EnchArmorLeatherCuirassIllusion02"
"ARMO","Skyrim.esm","0x10DED0","EnchArmorLeatherCuirassIllusion03"
"ARMO","Skyrim.esm","0x0B4237","EnchArmorLeatherCuirassLightArmor01"
"ARMO","Skyrim.esm","0x0B4238","EnchArmorLeatherCuirassLightArmor02"
"ARMO","Skyrim.esm","0x0B4239","EnchArmorLeatherCuirassLightArmor03"
"ARMO","Skyrim.esm","0x10DED1","EnchArmorLeatherCuirassRestoration01"
"ARMO","Skyrim.esm","0x10DED2","EnchArmorLeatherCuirassRestoration02"
"ARMO","Skyrim.esm","0x10DED3","EnchArmorLeatherCuirassRestoration03"
"ARMO","Skyrim.esm","0x08B68B","EnchArmorLeatherGauntletsAlchemy01"
"ARMO","Skyrim.esm","0x08B68C","EnchArmorLeatherGauntletsAlchemy02"
"ARMO","Skyrim.esm","0x08B68D","EnchArmorLeatherGauntletsAlchemy03"
"ARMO","Skyrim.esm","0x0B504D","EnchArmorLeatherGauntletsLockpicking01"
"ARMO","Skyrim.esm","0x0B504E","EnchArmorLeatherGauntletsLockpicking02"
"ARMO","Skyrim.esm","0x0B504F","EnchArmorLeatherGauntletsLockpicking03"
"ARMO","Skyrim.esm","0x0B5050","EnchArmorLeatherGauntletsMarksman01"
"ARMO","Skyrim.esm","0x0B5051","EnchArmorLeatherGauntletsMarksman02"
"ARMO","Skyrim.esm","0x0B5052","EnchArmorLeatherGauntletsMarksman03"
"ARMO","Skyrim.esm","0x0B5053","EnchArmorLeatherGauntletsOneHanded01"
"ARMO","Skyrim.esm","0x0B5054","EnchArmorLeatherGauntletsOneHanded02"
"ARMO","Skyrim.esm","0x0B5055","EnchArmorLeatherGauntletsOneHanded03"
"ARMO","Skyrim.esm","0x0B5056","EnchArmorLeatherGauntletsPickpocket01"
"ARMO","Skyrim.esm","0x0B5057","EnchArmorLeatherGauntletsPickpocket02"
"ARMO","Skyrim.esm","0x0B5058","EnchArmorLeatherGauntletsPickpocket03"
"ARMO","Skyrim.esm","0x0B505C","EnchArmorLeatherGauntletsSmithing01"
"ARMO","Skyrim.esm","0x0B505D","EnchArmorLeatherGauntletsSmithing02"
"ARMO","Skyrim.esm","0x0B505E","EnchArmorLeatherGauntletsSmithing03"
"ARMO","Skyrim.esm","0x0B505F","EnchArmorLeatherGauntletsTwoHanded01"
"ARMO","Skyrim.esm","0x0B5060","EnchArmorLeatherGauntletsTwoHanded02"
"ARMO","Skyrim.esm","0x0B5061","EnchArmorLeatherGauntletsTwoHanded03"
"ARMO","Skyrim.esm","0x08B66D","EnchArmorLeatherHelmetAlchemy01"
"ARMO","Skyrim.esm","0x08B66E","EnchArmorLeatherHelmetAlchemy02"
"ARMO","Skyrim.esm","0x08B66F","EnchArmorLeatherHelmetAlchemy03"
"ARMO","Skyrim.esm","0x0B5062","EnchArmorLeatherHelmetAlteration01"
"ARMO","Skyrim.esm","0x0B5063","EnchArmorLeatherHelmetAlteration02"
"ARMO","Skyrim.esm","0x0B5064","EnchArmorLeatherHelmetAlteration03"
"ARMO","Skyrim.esm","0x0B5065","EnchArmorLeatherHelmetConjuration01"
"ARMO","Skyrim.esm","0x0B5066","EnchArmorLeatherHelmetConjuration02"
"ARMO","Skyrim.esm","0x0B5067","EnchArmorLeatherHelmetConjuration03"
"ARMO","Skyrim.esm","0x0B5068","EnchArmorLeatherHelmetDestruction01"
"ARMO","Skyrim.esm","0x0B5069","EnchArmorLeatherHelmetDestruction02"
"ARMO","Skyrim.esm","0x0B506A","EnchArmorLeatherHelmetDestruction03"
"ARMO","Skyrim.esm","0x0B5077","EnchArmorLeatherHelmetIllusion01"
"ARMO","Skyrim.esm","0x0B5078","EnchArmorLeatherHelmetIllusion02"
"ARMO","Skyrim.esm","0x0B5079","EnchArmorLeatherHelmetIllusion03"
"ARMO","Skyrim.esm","0x0B507A","EnchArmorLeatherHelmetMagicka01"
"ARMO","Skyrim.esm","0x0B507B","EnchArmorLeatherHelmetMagicka02"
"ARMO","Skyrim.esm","0x0B507C","EnchArmorLeatherHelmetMagicka03"
"ARMO","Skyrim.esm","0x0B507D","EnchArmorLeatherHelmetMarksman01"
"ARMO","Skyrim.esm","0x0B507E","EnchArmorLeatherHelmetMarksman02"
"ARMO","Skyrim.esm","0x0B507F","EnchArmorLeatherHelmetMarksman03"
"ARMO","Skyrim.esm","0x0B506B","EnchArmorLeatherHelmetRestoration01"
"ARMO","Skyrim.esm","0x0B506C","EnchArmorLeatherHelmetRestoration02"
"ARMO","Skyrim.esm","0x0B506D","EnchArmorLeatherHelmetRestoration03"
"ARMO","Skyrim.esm","0x0CF7AF","EnchArmorOrcishBootsCarry03"
"ARMO","Skyrim.esm","0x0CF7B0","EnchArmorOrcishBootsCarry04"
"ARMO","Skyrim.esm","0x0CF7B1","EnchArmorOrcishBootsCarry05"
"ARMO","Skyrim.esm","0x0CF7B2","EnchArmorOrcishBootsMuffle"
"ARMO","Skyrim.esm","0x0CF7B3","EnchArmorOrcishBootsResistFire03"
"ARMO","Skyrim.esm","0x0CF7B4","EnchArmorOrcishBootsResistFire04"
"ARMO","Skyrim.esm","0x0CF7B5","EnchArmorOrcishBootsResistFire05"
"ARMO","Skyrim.esm","0x0CF7B6","EnchArmorOrcishBootsResistFrost03"
"ARMO","Skyrim.esm","0x0CF7B7","EnchArmorOrcishBootsResistFrost04"
"ARMO","Skyrim.esm","0x0CF7B8","EnchArmorOrcishBootsResistFrost05"
"ARMO","Skyrim.esm","0x0CF7B9","EnchArmorOrcishBootsResistShock03"
"ARMO","Skyrim.esm","0x0CF7BA","EnchArmorOrcishBootsResistShock04"
"ARMO","Skyrim.esm","0x0CF7BB","EnchArmorOrcishBootsResistShock05"
"ARMO","Skyrim.esm","0x10DF95","EnchArmorOrcishBootsStamina03"
"ARMO","Skyrim.esm","0x10DF96","EnchArmorOrcishBootsStamina04"
"ARMO","Skyrim.esm","0x10DF97","EnchArmorOrcishBootsStamina05"
"ARMO","Skyrim.esm","0x10DED4","EnchArmorOrcishCuirassAlteration03"
"ARMO","Skyrim.esm","0x10DED5","EnchArmorOrcishCuirassAlteration04"
"ARMO","Skyrim.esm","0x10DED6","EnchArmorOrcishCuirassAlteration05"
"ARMO","Skyrim.esm","0x10DED7","EnchArmorOrcishCuirassConjuration03"
"ARMO","Skyrim.esm","0x10DED8","EnchArmorOrcishCuirassConjuration04"
"ARMO","Skyrim.esm","0x10DED9","EnchArmorOrcishCuirassConjuration05"
"ARMO","Skyrim.esm","0x10DEDA","EnchArmorOrcishCuirassDestruction03"
"ARMO","Skyrim.esm","0x10DEDB","EnchArmorOrcishCuirassDestruction04"
"ARMO","Skyrim.esm","0x10DEDC","EnchArmorOrcishCuirassDestruction05"
"ARMO","Skyrim.esm","0x0CF7C2","EnchArmorOrcishCuirassHealth03"
"ARMO","Skyrim.esm","0x0CF7C3","EnchArmorOrcishCuirassHealth04"
"ARMO","Skyrim.esm","0x0CF7C4","EnchArmorOrcishCuirassHealth05"
"ARMO","Skyrim.esm","0x0CF7C5","EnchArmorOrcishCuirassHeavyArmor03"
"ARMO","Skyrim.esm","0x0CF7C6","EnchArmorOrcishCuirassHeavyArmor04"
"ARMO","Skyrim.esm","0x0CF7C7","EnchArmorOrcishCuirassHeavyArmor05"
"ARMO","Skyrim.esm","0x10DEDD","EnchArmorOrcishCuirassIllusion03"
"ARMO","Skyrim.esm","0x10DEDE","EnchArmorOrcishCuirassIllusion04"
"ARMO","Skyrim.esm","0x10DEDF","EnchArmorOrcishCuirassIllusion05"
"ARMO","Skyrim.esm","0x10DEE0","EnchArmorOrcishCuirassRestoration03"
"ARMO","Skyrim.esm","0x10DEE1","EnchArmorOrcishCuirassRestoration04"
"ARMO","Skyrim.esm","0x10DEE2","EnchArmorOrcishCuirassRestoration05"
"ARMO","Skyrim.esm","0x0CF7D8","EnchArmorOrcishGauntletsAlchemy03"
"ARMO","Skyrim.esm","0x0CF7D9","EnchArmorOrcishGauntletsAlchemy04"
"ARMO","Skyrim.esm","0x0CF7DA","EnchArmorOrcishGauntletsAlchemy05"
"ARMO","Skyrim.esm","0x0CF7ED","EnchArmorOrcishGauntletsMarksman03"
"ARMO","Skyrim.esm","0x0CF7EE","EnchArmorOrcishGauntletsMarksman04"
"ARMO","Skyrim.esm","0x0CF7EF","EnchArmorOrcishGauntletsMarksman05"
"ARMO","Skyrim.esm","0x0CF7F0","EnchArmorOrcishGauntletsOneHanded03"
"ARMO","Skyrim.esm","0x0CF7F1","EnchArmorOrcishGauntletsOneHanded04"
"ARMO","Skyrim.esm","0x0CF7F2","EnchArmorOrcishGauntletsOneHanded05"
"ARMO","Skyrim.esm","0x0CF7F6","EnchArmorOrcishGauntletsSmithing03"
"ARMO","Skyrim.esm","0x0CF7F7","EnchArmorOrcishGauntletsSmithing04"
"ARMO","Skyrim.esm","0x0CF7F8","EnchArmorOrcishGauntletsSmithing05"
"ARMO","Skyrim.esm","0x0CF7F9","EnchArmorOrcishGauntletsTwoHanded03"
"ARMO","Skyrim.esm","0x0CF7FA","EnchArmorOrcishGauntletsTwoHanded04"
"ARMO","Skyrim.esm","0x0CF7FB","EnchArmorOrcishGauntletsTwoHanded05"
"ARMO","Skyrim.esm","0x0CF7FC","EnchArmorOrcishHelmetAlchemy03"
"ARMO","Skyrim.esm","0x0CF7FD","EnchArmorOrcishHelmetAlchemy04"
"ARMO","Skyrim.esm","0x0CF7FE","EnchArmorOrcishHelmetAlchemy05"
"ARMO","Skyrim.esm","0x0CF7FF","EnchArmorOrcishHelmetAlteration03"
"ARMO","Skyrim.esm","0x0CF800","EnchArmorOrcishHelmetAlteration04"
"ARMO","Skyrim.esm","0x0CF801","EnchArmorOrcishHelmetAlteration05"
"ARMO","Skyrim.esm","0x0CF802","EnchArmorOrcishHelmetConjuration03"
"ARMO","Skyrim.esm","0x0CF803","EnchArmorOrcishHelmetConjuration04"
"ARMO","Skyrim.esm","0x0CF804","EnchArmorOrcishHelmetConjuration05"
"ARMO","Skyrim.esm","0x0CF805","EnchArmorOrcishHelmetDestruction03"
"ARMO","Skyrim.esm","0x0CF806","EnchArmorOrcishHelmetDestruction04"
"ARMO","Skyrim.esm","0x0CF807","EnchArmorOrcishHelmetDestruction05"
"ARMO","Skyrim.esm","0x0CF80B","EnchArmorOrcishHelmetIllusion03"
"ARMO","Skyrim.esm","0x0CF80C","EnchArmorOrcishHelmetIllusion04"
"ARMO","Skyrim.esm","0x0CF80D","EnchArmorOrcishHelmetIllusion05"
"ARMO","Skyrim.esm","0x0CF80E","EnchArmorOrcishHelmetMagicka03"
"ARMO","Skyrim.esm","0x0CF80F","EnchArmorOrcishHelmetMagicka04"
"ARMO","Skyrim.esm","0x0CF810","EnchArmorOrcishHelmetMagicka05"
"ARMO","Skyrim.esm","0x0CF811","EnchArmorOrcishHelmetMarksman03"
"ARMO","Skyrim.esm","0x0CF812","EnchArmorOrcishHelmetMarksman04"
"ARMO","Skyrim.esm","0x0CF813","EnchArmorOrcishHelmetMarksman05"
"ARMO","Skyrim.esm","0x0CF814","EnchArmorOrcishHelmetRestoration03"
"ARMO","Skyrim.esm","0x0CF815","EnchArmorOrcishHelmetRestoration04"
"ARMO","Skyrim.esm","0x0CF816","EnchArmorOrcishHelmetRestoration05"
"ARMO","Skyrim.esm","0x0CF817","EnchArmorOrcishHelmetWaterbreathing"
"ARMO","Skyrim.esm","0x0D53E6","EnchArmorScaledBootsCarry02"
"ARMO","Skyrim.esm","0x0D53E7","EnchArmorScaledBootsCarry03"
"ARMO","Skyrim.esm","0x0D53E8","EnchArmorScaledBootsCarry04"
"ARMO","Skyrim.esm","0x0D53E9","EnchArmorScaledBootsResistFire02"
"ARMO","Skyrim.esm","0x0D53EA","EnchArmorScaledBootsResistFire03"
"ARMO","Skyrim.esm","0x0D53EB","EnchArmorScaledBootsResistFire04"
"ARMO","Skyrim.esm","0x0D53EC","EnchArmorScaledBootsResistFrost02"
"ARMO","Skyrim.esm","0x0D53ED","EnchArmorScaledBootsResistFrost03"
"ARMO","Skyrim.esm","0x0D53EE","EnchArmorScaledBootsResistFrost04"
"ARMO","Skyrim.esm","0x0D53EF","EnchArmorScaledBootsResistShock02"
"ARMO","Skyrim.esm","0x0D53F0","EnchArmorScaledBootsResistShock03"
"ARMO","Skyrim.esm","0x0D53F1","EnchArmorScaledBootsResistShock04"
"ARMO","Skyrim.esm","0x0D53F2","EnchArmorScaledBootsSneak02"
"ARMO","Skyrim.esm","0x0D53F3","EnchArmorScaledBootsSneak03"
"ARMO","Skyrim.esm","0x0D53F4","EnchArmorScaledBootsSneak04"
"ARMO","Skyrim.esm","0x10DF98","EnchArmorScaledBootsStamina02"
"ARMO","Skyrim.esm","0x10DF99","EnchArmorScaledBootsStamina03"
"ARMO","Skyrim.esm","0x10DF9A","EnchArmorScaledBootsStamina04"
"ARMO","Skyrim.esm","0x10DEE3","EnchArmorScaledCuirassAlteration02"
"ARMO","Skyrim.esm","0x10DEE4","EnchArmorScaledCuirassAlteration03"
"ARMO","Skyrim.esm","0x10DEE5","EnchArmorScaledCuirassAlteration04"
"ARMO","Skyrim.esm","0x10DEE6","EnchArmorScaledCuirassConjuration02"
"ARMO","Skyrim.esm","0x10DEE7","EnchArmorScaledCuirassConjuration03"
"ARMO","Skyrim.esm","0x10DEE8","EnchArmorScaledCuirassConjuration04"
"ARMO","Skyrim.esm","0x10DEE9","EnchArmorScaledCuirassDestruction02"
"ARMO","Skyrim.esm","0x10DEEA","EnchArmorScaledCuirassDestruction03"
"ARMO","Skyrim.esm","0x10DEEB","EnchArmorScaledCuirassDestruction04"
"ARMO","Skyrim.esm","0x0D53F5","EnchArmorScaledCuirassHealth02"
"ARMO","Skyrim.esm","0x0D53F6","EnchArmorScaledCuirassHealth03"
"ARMO","Skyrim.esm","0x0D53F7","EnchArmorScaledCuirassHealth04"
"ARMO","Skyrim.esm","0x10DEEC","EnchArmorScaledCuirassIllusion02"
"ARMO","Skyrim.esm","0x10DEED","EnchArmorScaledCuirassIllusion03"
"ARMO","Skyrim.esm","0x10DEEE","EnchArmorScaledCuirassIllusion04"
"ARMO","Skyrim.esm","0x0D53F8","EnchArmorScaledCuirassLightArmor02"
"ARMO","Skyrim.esm","0x0D53F9","EnchArmorScaledCuirassLightArmor03"
"ARMO","Skyrim.esm","0x0D53FA","EnchArmorScaledCuirassLightArmor04"
"ARMO","Skyrim.esm","0x10DEEF","EnchArmorScaledCuirassRestoration02"
"ARMO","Skyrim.esm","0x10DEF0","EnchArmorScaledCuirassRestoration03"
"ARMO","Skyrim.esm","0x10DEF1","EnchArmorScaledCuirassRestoration04"
"ARMO","Skyrim.esm","0x046BD0","EnchArmorScaledGauntletsAlchemy02"
"ARMO","Skyrim.esm","0x046BD1","EnchArmorScaledGauntletsAlchemy03"
"ARMO","Skyrim.esm","0x046BD2","EnchArmorScaledGauntletsAlchemy04"
"ARMO","Skyrim.esm","0x046BE6","EnchArmorScaledGauntletsLockpicking02"
"ARMO","Skyrim.esm","0x046BE7","EnchArmorScaledGauntletsLockpicking03"
"ARMO","Skyrim.esm","0x046BE8","EnchArmorScaledGauntletsLockpicking04"
"ARMO","Skyrim.esm","0x046BE9","EnchArmorScaledGauntletsMarksman02"
"ARMO","Skyrim.esm","0x046BEA","EnchArmorScaledGauntletsMarksman03"
"ARMO","Skyrim.esm","0x046BEB","EnchArmorScaledGauntletsMarksman04"
"ARMO","Skyrim.esm","0x046C79","EnchArmorScaledGauntletsOneHanded02"
"ARMO","Skyrim.esm","0x046C7A","EnchArmorScaledGauntletsOneHanded03"
"ARMO","Skyrim.esm","0x046C7C","EnchArmorScaledGauntletsOneHanded04"
"ARMO","Skyrim.esm","0x046C7D","EnchArmorScaledGauntletsPickpocket02"
"ARMO","Skyrim.esm","0x046C7F","EnchArmorScaledGauntletsPickpocket03"
"ARMO","Skyrim.esm","0x046C80","EnchArmorScaledGauntletsPickpocket04"
"ARMO","Skyrim.esm","0x046C9E","EnchArmorScaledGauntletsSmithing02"
"ARMO","Skyrim.esm","0x046CDA","EnchArmorScaledGauntletsSmithing03"
"ARMO","Skyrim.esm","0x046CEA","EnchArmorScaledGauntletsSmithing04"
"ARMO","Skyrim.esm","0x046CF3","EnchArmorScaledGauntletsTwoHanded02"
"ARMO","Skyrim.esm","0x046CF4","EnchArmorScaledGauntletsTwoHanded03"
"ARMO","Skyrim.esm","0x046CF5","EnchArmorScaledGauntletsTwoHanded04"
"ARMO","Skyrim.esm","0x046CF7","EnchArmorScaledHelmetAlchemy02"
"ARMO","Skyrim.esm","0x046CF6","EnchArmorScaledHelmetAlchemy03"
"ARMO","Skyrim.esm","0x046CF8","EnchArmorScaledHelmetAlchemy04"
"ARMO","Skyrim.esm","0x046D1A","EnchArmorScaledHelmetAlteration02"
"ARMO","Skyrim.esm","0x046D1F","EnchArmorScaledHelmetAlteration03"
"ARMO","Skyrim.esm","0x046D20","EnchArmorScaledHelmetAlteration04"
"ARMO","Skyrim.esm","0x046D21","EnchArmorScaledHelmetConjuration02"
"ARMO","Skyrim.esm","0x046DB1","EnchArmorScaledHelmetConjuration03"
"ARMO","Skyrim.esm","0x046DB2","EnchArmorScaledHelmetConjuration04"
"ARMO","Skyrim.esm","0x046DB3","EnchArmorScaledHelmetDestruction02"
"ARMO","Skyrim.esm","0x046DB4","EnchArmorScaledHelmetDestruction03"
"ARMO","Skyrim.esm","0x046DB5","EnchArmorScaledHelmetDestruction04"
"ARMO","Skyrim.esm","0x046DC2","EnchArmorScaledHelmetIllusion02"
"ARMO","Skyrim.esm","0x046DC3","EnchArmorScaledHelmetIllusion03"
"ARMO","Skyrim.esm","0x046DC4","EnchArmorScaledHelmetIllusion04"
"ARMO","Skyrim.esm","0x046DC7","EnchArmorScaledHelmetMagicka02"
"ARMO","Skyrim.esm","0x046DCA","EnchArmorScaledHelmetMagicka03"
"ARMO","Skyrim.esm","0x046DCB","EnchArmorScaledHelmetMagicka04"
"ARMO","Skyrim.esm","0x046DD3","EnchArmorScaledHelmetMarksman02"
"ARMO","Skyrim.esm","0x046DD9","EnchArmorScaledHelmetMarksman03"
"ARMO","Skyrim.esm","0x046DE2","EnchArmorScaledHelmetMarksman04"
"ARMO","Skyrim.esm","0x046DED","EnchArmorScaledHelmetRestoration02"
"ARMO","Skyrim.esm","0x046DEE","EnchArmorScaledHelmetRestoration03"
"ARMO","Skyrim.esm","0x046DEF","EnchArmorScaledHelmetRestoration04"
"ARMO","Skyrim.esm","0x046DF0","EnchArmorScaledHelmetWaterbreathing"
"ARMO","Skyrim.esm","0x0B509A","EnchArmorSteelBootsCarry01"
"ARMO","Skyrim.esm","0x0B509B","EnchArmorSteelBootsCarry02"
"ARMO","Skyrim.esm","0x0B509C","EnchArmorSteelBootsCarry03"
"ARMO","Skyrim.esm","0x092A75","EnchArmorSteelBootsMuffle"
"ARMO","Skyrim.esm","0x0B509D","EnchArmorSteelBootsResistFire01"
"ARMO","Skyrim.esm","0x0B509E","EnchArmorSteelBootsResistFire02"
"ARMO","Skyrim.esm","0x0B509F","EnchArmorSteelBootsResistFire03"
"ARMO","Skyrim.esm","0x0B50A0","EnchArmorSteelBootsResistFrost01"
"ARMO","Skyrim.esm","0x0B50F9","EnchArmorSteelBootsResistFrost02"
"ARMO","Skyrim.esm","0x0B50A1","EnchArmorSteelBootsResistFrost03"
"ARMO","Skyrim.esm","0x0B50A2","EnchArmorSteelBootsResistShock01"
"ARMO","Skyrim.esm","0x0B50A3","EnchArmorSteelBootsResistShock02"
"ARMO","Skyrim.esm","0x0B50A4","EnchArmorSteelBootsResistShock03"
"ARMO","Skyrim.esm","0x10DF9B","EnchArmorSteelBootsStamina01"
"ARMO","Skyrim.esm","0x10DF9C","EnchArmorSteelBootsStamina02"
"ARMO","Skyrim.esm","0x10DF9D","EnchArmorSteelBootsStamina03"
"ARMO","Skyrim.esm","0x10DEF2","EnchArmorSteelCuirassAlteration01"
"ARMO","Skyrim.esm","0x10DEF3","EnchArmorSteelCuirassAlteration02"
"ARMO","Skyrim.esm","0x10DEF4","EnchArmorSteelCuirassAlteration03"
"ARMO","Skyrim.esm","0x10DEF5","EnchArmorSteelCuirassConjuration01"
"ARMO","Skyrim.esm","0x10DEF6","EnchArmorSteelCuirassConjuration02"
"ARMO","Skyrim.esm","0x10DEF7","EnchArmorSteelCuirassConjuration03"
"ARMO","Skyrim.esm","0x10DEF8","EnchArmorSteelCuirassDestruction01"
"ARMO","Skyrim.esm","0x10DEF9","EnchArmorSteelCuirassDestruction02"
"ARMO","Skyrim.esm","0x10DEFA","EnchArmorSteelCuirassDestruction03"
"ARMO","Skyrim.esm","0x0B50A5","EnchArmorSteelCuirassHealth01"
"ARMO","Skyrim.esm","0x0B50A6","EnchArmorSteelCuirassHealth02"
"ARMO","Skyrim.esm","0x0B50A7","EnchArmorSteelCuirassHealth03"
"ARMO","Skyrim.esm","0x0B50A8","EnchArmorSteelCuirassHeavyArmor01"
"ARMO","Skyrim.esm","0x0B50A9","EnchArmorSteelCuirassHeavyArmor02"
"ARMO","Skyrim.esm","0x0B50AA","EnchArmorSteelCuirassHeavyArmor03"
"ARMO","Skyrim.esm","0x10DEFB","EnchArmorSteelCuirassIllusion01"
"ARMO","Skyrim.esm","0x10DEFC","EnchArmorSteelCuirassIllusion02"
"ARMO","Skyrim.esm","0x10DEFD","EnchArmorSteelCuirassIllusion03"
"ARMO","Skyrim.esm","0x10DEFE","EnchArmorSteelCuirassRestoration01"
"ARMO","Skyrim.esm","0x10DEFF","EnchArmorSteelCuirassRestoration02"
"ARMO","Skyrim.esm","0x10DF00","EnchArmorSteelCuirassRestoration03"
"ARMO","Skyrim.esm","0x08B691","EnchArmorSteelGauntletsAlchemy01"
"ARMO","Skyrim.esm","0x08B692","EnchArmorSteelGauntletsAlchemy02"
"ARMO","Skyrim.esm","0x08B693","EnchArmorSteelGauntletsAlchemy03"
"ARMO","Skyrim.esm","0x0B50BE","EnchArmorSteelGauntletsMarksman01"
"ARMO","Skyrim.esm","0x0B50CB","EnchArmorSteelGauntletsMarksman02"
"ARMO","Skyrim.esm","0x0B50CC","EnchArmorSteelGauntletsMarksman03"
"ARMO","Skyrim.esm","0x0B50BF","EnchArmorSteelGauntletsOneHanded01"
"ARMO","Skyrim.esm","0x0B50CD","EnchArmorSteelGauntletsOneHanded02"
"ARMO","Skyrim.esm","0x0B50CE","EnchArmorSteelGauntletsOneHanded03"
"ARMO","Skyrim.esm","0x0B50C1","EnchArmorSteelGauntletsSmithing01"
"ARMO","Skyrim.esm","0x08B694","EnchArmorSteelGauntletsSmithing02"
"ARMO","Skyrim.esm","0x08B695","EnchArmorSteelGauntletsSmithing03"
"ARMO","Skyrim.esm","0x0B50C2","EnchArmorSteelGauntletsTwoHanded01"
"ARMO","Skyrim.esm","0x0B50D1","EnchArmorSteelGauntletsTwoHanded02"
"ARMO","Skyrim.esm","0x0B50D2","EnchArmorSteelGauntletsTwoHanded03"
"ARMO","Skyrim.esm","0x08B69F","EnchArmorSteelHelmetAlchemy01"
"ARMO","Skyrim.esm","0x08B6A0","EnchArmorSteelHelmetAlchemy02"
